model,pr_auc_mean,pr_auc_std,roc_auc_mean,roc_auc_std
logreg,0.1342,0.0033,0.625,0.0055
random_forest,0.1085,0.0039,0.5764,0.0087
xgboost,0.1214,0.0053,0.591,0.0128
xgboost_tuned_smote,0.13944308712272552,0.0032237942642577176,0.6272745733255679,0.004950894603244374
